,CLAVE,SITIO,ESTADO,MUNICIPIO,CUENCA,CUERPO DE AGUA,TIPO,SUBTIPO,LONGITUD,LATITUD,PERIODO,DBO_mgL,CALIDAD_DBO,DQO_mgL,CALIDAD_DQO,SST_mgL,CALIDAD_SST,COLI_FEC_NMP_100mL,CALIDAD_COLI_FEC,SEMAFORO,CONTAMINANTES,,SEMAFOROO
185,DLTLA2548,RIO VIEJO ANTES DE LA CONFLUENCIA CON EL RIO ZAHUAPAN,TLAXCALA,ZACATELCO,RIO ALTO ATOYAC,RIO VIEJO,LÓTICO A - TIPO 4,RIO,-98.25524,19.17606,2023,199.7,Fuertemente contaminada,319.5,Fuertemente contaminada,106.5,Aceptable,300000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
186,DLTLA2549,RIO ZAHUAPAN AGUAS ARRIBA DE PRESA SANTA AGUEDA,TLAXCALA,TETLATLAHUCA,RIO ALTO ATOYAC,RIO ZAHUAPAN,LÓTICO A - TIPO 4,RIO,-98.28909,19.19677,2023,154.35,Fuertemente contaminada,61,Contaminada,43.33333333,Buena calidad,5600000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
187,DLTLA2550,BARRANCA SAMBRANO AGUAS ABAJO DESCARGA POLAQUIMIA,TLAXCALA,XALOZTOC,RIO ALTO ATOYAC,BARRANCA SAMBRANO,LÓTICO A - TIPO 4,RIO,-98.0744,19.4122,2023,214.875,Fuertemente contaminada,417,Fuertemente contaminada,175,Contaminada,14600000,Fuertemente contaminada,Rojo,"DBO,DQO,SST,CF,",,Verde
188,DLTLA2551,ANTES DE LA CONFLUENCIA CON EL RIO ZAHUAPAN,TLAXCALA,NATÍVITAS,RIO ALTO ATOYAC,RIO TOTOLAC ANTES DE LA CONFLUENCIA CON EL RIO ZAHUAPAN,LÓTICO A - TIPO 4,RIO,-98.2991,19.2745,2023,8.34,Aceptable,19,Buena calidad,20,Excelente,1900000,Fuertemente contaminada,Amarillo,"CF,",,Verde
190,DLTLA2554,"H2ORIZONTES, S.A. DE C.V. (AGUAS ABAJO)",TLAXCALA,TLAXCALA,RIO ALTO ATOYAC,RIO ZAHUAPAN,LÓTICO,RIO,-98.25089,19.32335,2023,31.57,Contaminada,84.5,Contaminada,90,Aceptable,10900000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
191,DLTLA2555,BARRANCA HUEHUETITLA ANTES DE LA CONFLUENCIA CON EL RIO ZAHUAPAN,TLAXCALA,TOTOLAC,RIO ALTO ATOYAC,BARRANCA HUEHUETITLA,LÓTICO,RIO,-98.24957,19.3243,2023,47.2,Contaminada,70,Contaminada,43.33333333,Buena calidad,11000000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
192,DLTLA2556,PUENTE CARRETERA TLAXCALA-SAN MARTIN (EL TREBOL),TLAXCALA,TLAXCALA,RIO ALTO ATOYAC,RIO ZAHUAPAN,LÓTICO,RIO,-98.2477,19.32413,2023,68.9,Contaminada,78.5,Contaminada,65.83333333,Buena calidad,9700000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
193,DLTLA2558,RIO DE LOS NEGROS ANTES DE CONFLUENCIA CON RIO ZAHUAPAN,TLAXCALA,TLAXCALA,RIO ALTO ATOYAC,RIO DE LOS NEGROS,LÓTICO A - TIPO 4,RIO,-98.22016,19.3303,2023,77.7,Contaminada,163.5,Contaminada,93.33333333,Aceptable,10099000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
194,DLTLA2559,RIO ATENCO ANTES DE CONFLUENCIA CON RIO ZAHUAPAN,TLAXCALA,AMAXAC DE GUERRERO,RIO ALTO ATOYAC,RIO ATENCO,LÓTICO A - TIPO 4,RIO,-98.1744,19.3516,2023,70.6,Contaminada,123,Contaminada,46.66666667,Buena calidad,1860000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
195,DLTLA2560,RIO ZAHUAPAN AGUAS ARRIBA DE LA CASCADA ATLIHUETZIA,TLAXCALA,AMAXAC DE GUERRERO,RIO ALTO ATOYAC,RIO ZAHUAPAN,LÓTICO A - TIPO 4,RIO,-98.17809,19.36555,2023,20.4,Aceptable,43,Contaminada,53.33333333,Buena calidad,60000,Fuertemente contaminada,Rojo,"DQO,CF,",,Amarillo
196,DLTLA2561,RIO ZAHUAPAN AGUAS ABAJO DE LA CASCADA ATLIHUETZIA,TLAXCALA,AMAXAC DE GUERRERO,RIO ALTO ATOYAC,RIO ZAHUAPAN,LÓTICO A - TIPO 4,RIO,-98.17706,19.35918,2023,22.2,Aceptable,49,Contaminada,66.66666667,Buena calidad,210000,Fuertemente contaminada,Rojo,"DQO,CF,",,Amarillo
197,DLTLA2562,"PROCTER & GAMBLE MANUFACTURA, S. DE R.L. DE C.V. (AGUAS ABAJO)",TLAXCALA,YAUHQUEMEHCAN,RIO ALTO ATOYAC,ARROYO ATLIXTACA,LÓTICO,ARROYO,-98.16852,19.40639,2023,21.18,Aceptable,30,Aceptable,40,Buena calidad,9300000,Fuertemente contaminada,Amarillo,"CF,",,Verde
198,DLTLA2563,"PROCTER & GAMBLE MANUFACTURA, S. DE R.L. DE C.V. (AGUAS ARRIBA)",TLAXCALA,YAUHQUEMEHCAN,RIO ALTO ATOYAC,ARROYO ATLIXTACA,LÓTICO,DESCARGA,-98.16369,19.40944,2023,34.54285714,Contaminada,63,Contaminada,30,Buena calidad,11800000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
199,DLTLA2564,RIO TEXCALAC ANTES DE LA CONFLUENCIA CON EL RIO ATENCO,TLAXCALA,APIZACO,RIO ALTO ATOYAC,RIO TEXCALAC,LÓTICO A - TIPO 4,RIO,-98.11952,19.4187,2023,71.55,Contaminada,103,Contaminada,125,Aceptable,10700000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
200,DLTLA2572,ZAHUAPAN-PRESA ATLANGA,TLAXCALA,ATLANGATEPEC,RIO ALTO ATOYAC,RIO ZAHUAPAN,LÓTICO,RIO,-98.21245,19.53875,2023,35.95,Contaminada,73,Contaminada,20,Excelente,6000,Contaminada,Rojo,"DBO,DQO,CF,",,Amarillo
201,DLTLA2576,AF-2 PTAR DM VILLALTA,TLAXCALA,TEPETITLA DE LARDIZÁBAL,RIO ALTO ATOYAC,RIO ATOYAC,LÓTICO A - TIPO 1,RIO,-98.4018,19.28801,2023,123.1625,Fuertemente contaminada,200.5,Fuertemente contaminada,160,Contaminada,2700000,Fuertemente contaminada,Rojo,"DBO,DQO,SST,CF,",,Verde
202,DLTLA2577,"RA-5 RIO ATOYAC, AGUAS ARRIBA DE LA BARRANCA CRUZTITLA",TLAXCALA,TEPETITLA DE LARDIZÁBAL,RIO ALTO ATOYAC,RIO ATOYAC,LÓTICO A - TIPO 1,RIO,-98.3697,19.27822,2023,119.9625,Contaminada,352.5,Fuertemente contaminada,75,Aceptable,4300000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
203,DLTLA2578,AF-4 ARROYO ZANJA REAL,TLAXCALA,TEPETITLA DE LARDIZÁBAL,RIO ALTO ATOYAC,ARROYO ZANJA REAL,LÓTICO A - TIPO 1,ARROYO,-98.35902,19.25415,2023,38.9,Contaminada,52,Contaminada,100,Aceptable,670000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
204,DLTLA2579,AF-3 ARROYO CAPUENTE,TLAXCALA,TEPETITLA DE LARDIZÁBAL,RIO ALTO ATOYAC,ARROYO CAPUENTE (LOS PESOS),LÓTICO A - TIPO 1,RIO,-98.35933,19.26042,2023,21.075,Aceptable,30,Aceptable,55,Buena calidad,1700000,Fuertemente contaminada,Amarillo,"CF,",,Verde
205,DLTLA2580,AF-5 RIO SAN IGNACIO,TLAXCALA,NATÍVITAS,RIO ALTO ATOYAC,RIO SAN IGNACIO,LÓTICO A - TIPO 1,RIO,-98.35773,19.25299,2023,24.96,Aceptable,33,Aceptable,48,Buena calidad,8100000,Fuertemente contaminada,Amarillo,"CF,",,Rojo
206,DLTLA2581,"RA-7 RIO ATOYAC, ANTES DE LA CONFLUENCIA CON EL RIO XOCHIAC",TLAXCALA,NATÍVITAS,RIO ALTO ATOYAC,RIO ATOYAC,LÓTICO A - TIPO 1,RIO,-98.35898,19.25342,2023,60.325,Contaminada,90.5,Contaminada,135,Aceptable,3300000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
207,DLTLA2582,"RA-10 RIO XOPANAC, ANTES DE LA CONFLUENCIA CON EL RIO ATOYAC",TLAXCALA,NATÍVITAS,RIO ALTO ATOYAC,RIO XOPANAC,LÓTICO A - TIPO 1,RIO,-98.33533,19.20443,2023,993,Fuertemente contaminada,119,Fuertemente contaminada,680,Fuertemente contaminada,20000000,Fuertemente contaminada,Rojo,"DBO,DQO,SST,CF,",,Verde
208,DLTLA2586,BARRANCA SAN COSME ANTES DE CONFLUENCIA CON BARRANCA SAMBRANO,TLAXCALA,APIZACO,ALTO BALSAS,BARRANCA SAN COSME,LÓTICO,ARROYO,-98.09494,19.42036,2023,127.2,Fuertemente contaminada,167,Contaminada,140,Aceptable,15800000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Verde
209,DLTLA2587,BARRANCA SAMBRANO ANTES DESCARGA POLAQUIMIA,TLAXCALA,XALOZTOC,ALTO BALSAS,BARRANCA SAMBRANO,LÓTICO,ARROYO,-98.07369,19.41178,2023,180,Fuertemente contaminada,346,Fuertemente contaminada,130,Aceptable,18100000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Amarillo
210,DLTLA2589,RIO ATENCO ANTES CELFIMEX/HOVOMEX,TLAXCALA,APIZACO,ALTO BALSAS,RIO ATENCO,LÓTICO,RIO,-98.13975,19.42489,2023,76.2,Contaminada,130,Contaminada,93.33333333,Aceptable,19600000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
211,DLTLA2590,RIO ATENCO APIZAQUITO,TLAXCALA,APIZACO,ALTO BALSAS,RIO ATENCO,LÓTICO,RIO,-98.12411,19.41836,2023,118.2,Contaminada,223,Fuertemente contaminada,70,Buena calidad,13000000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
212,DLTLA2591,RIO ATENCO FRACCIONAMIENTO DOÑA MARINA,TLAXCALA,TZOMPANTEPEC,ALTO BALSAS,RIO ATENCO,LÓTICO,RIO,-98.12125,19.39886,2023,59.55,Contaminada,138,Contaminada,80,Aceptable,20000000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
213,DLTLA2592,RIO ATENCO LIBRAMIENTO,TLAXCALA,APIZACO,ALTO BALSAS,RIO ATENCO,LÓTICO,RIO,-98.12625,19.38583,2023,174.75,Fuertemente contaminada,201,Fuertemente contaminada,75,Aceptable,6500000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Amarillo
214,DLTLA2593,RIO ATENCO PUENTE A HUAMANTLA,TLAXCALA,APIZACO,ALTO BALSAS,RIO ATENCO,LÓTICO,RIO,-98.12278,19.41278,2023,45.36,Contaminada,104,Contaminada,130,Aceptable,1860000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
215,DLTLA2594,RIO ATENCO PUENTE A TLAXCO,TLAXCALA,APIZACO,ALTO BALSAS,RIO ATENCO,LÓTICO,RIO,-98.13819,19.42294,2023,102,Contaminada,286,Fuertemente contaminada,45,Buena calidad,10600000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
216,DLTLA2595,RIO ATENCO SANTA CRUZ TLAXCALA,TLAXCALA,SANTA CRUZ TLAXCALA,ALTO BALSAS,RIO ATENCO,LÓTICO,RIO,-98.15458,19.35617,2023,80.6,Contaminada,149,Contaminada,53.33333333,Buena calidad,16600000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
217,DLTLA2596,RIO ATENCO SECUNDARIA,TLAXCALA,APIZACO,ALTO BALSAS,RIO ATENCO,LÓTICO,RIO,-98.12997,19.42097,2023,99,Contaminada,187,Contaminada,40,Buena calidad,19100000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
218,DLTLA2597,RIO ATOYAC DOMINGO ARENAS,TLAXCALA,ZACATELCO,ALTO BALSAS,RIO ATOYAC,LÓTICO,RIO,-98.29775,19.18214,2023,176.625,Fuertemente contaminada,235,Fuertemente contaminada,266.6666667,Contaminada,8800000,Fuertemente contaminada,Rojo,"DBO,DQO,SST,CF,",,Rojo
219,DLTLA2598,RIO ATOYAC PRESA SAN LUCAS,TLAXCALA,TEXMELUCAN/TEPETITLA,ALTO BALSAS,RIO ATOYAC,LÓTICO,RIO,-98.41844,19.28322,2023,36.7,Contaminada,62,Contaminada,53.33333333,Buena calidad,10200000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
220,DLTLA2599,DLTLX RIO TEXCALAC ANTES DE LA CONFLUENCIA CON RIO APIZAQUITO,TLAXCALA,APIZACO,ALTO BALSAS,RIO TEXCALAC,LÓTICO,RIO,-98.11644,19.42089,2023,41.625,Contaminada,129,Contaminada,135,Aceptable,18500000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
221,DLTLA2600,RIO ZAHUAPAN DOS ARROYOS,TLAXCALA,AMAXAC DE GUERRERO,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.17883,19.34344,2023,81.6,Contaminada,111,Contaminada,36.66666667,Buena calidad,1670000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
222,DLTLA2601,RIO ZAHUAPAN LA MARTINICA,TLAXCALA,TLAXCO,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.15186,19.57597,2023,88.475,Contaminada,114,Contaminada,50,Buena calidad,3700000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
223,DLTLA2602,RIO ZAHUAPAN MUÑOZ,TLAXCALA,MUÑOZ DE DOMINGO ARENAS,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.21828,19.48297,2023,44.025,Contaminada,66,Contaminada,150,Contaminada,15000,Fuertemente contaminada,Rojo,"DBO,DQO,SST,CF,",,Rojo
224,DLTLA2603,RIO ZAHUAPAN SAN BENITO,TLAXCALA,YAUHQUEMEHCAN,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.16708,19.40011,2023,37.6,Contaminada,50,Contaminada,50,Buena calidad,4400000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
225,DLTLA2604,RIO ZAHUAPAN TETLATLAHUCA,TLAXCALA,TETLATLAUCA,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.30192,19.23861,2023,35.1,Contaminada,45,Contaminada,36.66666667,Buena calidad,6200000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
226,DLTLA2605,RIO ZAHUAPAN TEXOLOC,TLAXCALA,TEXOLOC,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.29444,19.28947,2023,20.3,Aceptable,35,Aceptable,120,Aceptable,2300000,Fuertemente contaminada,Amarillo,"CF,",,Rojo
227,DLTLA2606,RIO ZAHUAPAN TIZATLAN,TLAXCALA,TLAXCALA,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.21928,19.33064,2023,52.35,Contaminada,83,Contaminada,85,Aceptable,1500000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
228,DLTLA2607,RIO ZAHUAPAN XALTOCAN,TLAXCALA,XALTOCAN,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.20956,19.42617,2023,50.64,Contaminada,77,Contaminada,120,Aceptable,1720000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
229,DLTLA2608,"RIO ZAHUAPAN ANTES DESCARGA APIZACO ""B""",TLAXCALA,YAUHQUEMEHCAN,ALTO BALSAS,RIO ZAHUAPAN,LÓTICO,RIO,-98.17131,19.40444,2023,12.48,Aceptable,28,Aceptable,36.66666667,Buena calidad,7000000,Fuertemente contaminada,Amarillo,"CF,",,Rojo
235,DLZAC0100RNL,RIO EL SITIO,ZACATECAS,NOCHISTLAN,RIO VERDE 1,RIO EL SITIO,LOTICO,RIO,-102.79927,21.34975,2023,2,Excelente,101,Contaminada,28,Buena calidad,4200,Contaminada,Rojo,"DQO,CF,",,Rojo
236,DLZAC2587M1,MOYAHUA,ZACATECAS,MOYAHUA DE ESTRADA,RIO JUCHIPILA 2,RIO JUCHIPILA,LÓTICO,RIO,-103.17879,21.24124,2023,2,Excelente,60,Contaminada,78,Aceptable,16,Excelente,Rojo,"DQO,",,Rojo
237,DLZAC2590M1,GENARO CODINA,ZACATECAS,GENARO CODINA,RIO SAN PEDRO,RIO SAN PEDRO,LÓTICO,RIO,-102.45479,22.48096,2023,27.7,Aceptable,298.9,Fuertemente contaminada,20,Excelente,64,Excelente,Rojo,"DQO,",,Rojo
238,DLZAC2591M1,CUAUHTEMOC,ZACATECAS,CUAUHTÉMOC,RIO SAN PEDRO,RIO SAN PEDRO,LÓTICO,RIO,-102.33263,22.44248,2023,3.21,Buena calidad,239,Fuertemente contaminada,30,Buena calidad,80000,Fuertemente contaminada,Rojo,"DQO,CF,",,Rojo
245,DLZAC2618M1,"ENVASES Y TAPAS MODELO, S.A. DE C.V. (AGUAS ARRIBA)",ZACATECAS,CALERA,FRESNILLO-YESCAS,ARROYO LA JOYA,LÓTICO,DESCARGA,-102.68072,22.93067,2023,512,Fuertemente contaminada,860,Fuertemente contaminada,2200,Fuertemente contaminada,6000000000,Fuertemente contaminada,Rojo,"DBO,DQO,SST,CF,",,Rojo
246,DLZAC2619M1,LOS ALFARO,ZACATECAS,JEREZ,RIO TEPETONGO,RIO JEREZ,LÓTICO,RIO,-103.00925,22.59635,2023,69,Contaminada,146,Contaminada,20,Excelente,60000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
248,DLZAC2625M1,TLALTENANGO,ZACATECAS,TLALTENANGO DE SÁNCHEZ ROMÁN,RIO TLALTENANGO,RIO TLALTENANGO,LÓTICO,RIO,-103.30025,21.83023,2023,4.9,Buena calidad,53,Contaminada,20,Excelente,230000,Fuertemente contaminada,Rojo,"DQO,CF,",,Rojo
250,DLZAC2631M1,"ENVASES Y TAPAS MODELO, S.A. DE C.V. (AGUAS ABAJO)",ZACATECAS,CALERA,FRESNILLO-YESCAS,ARROYO LA JOYA,LÓTICO,DESCARGA,-102.68446,22.92906,2023,216,Fuertemente contaminada,596,Fuertemente contaminada,70,Buena calidad,34000000000,Fuertemente contaminada,Rojo,"DBO,DQO,CF,",,Rojo
251,DLZAC2636,LA GLORIA,JALISCO,COLOTLÁN,RIO TEPETONGO,RIO JEREZ - COLOTLAN,LÓTICO,RIO,-103.29942,22.09429,2023,223.5,Fuertemente contaminada,750,Fuertemente contaminada,860,Fuertemente contaminada,70000,Fuertemente contaminada,Rojo,"DBO,DQO,SST,CF,",,Rojo
252,DLZAC2637M1,EL ZAPOTE,JALISCO,COLOTLÁN,RIO TLALTENANGO,RIO CARTAJENA,LÓTICO,RIO,-103.34018,21.98402,2023,2,Excelente,37,Aceptable,20,Excelente,46000,Fuertemente contaminada,Amarillo,"CF,",,Rojo
253,DLZAC2638M1,SAN FRANCISCO DE LOS GALLARDO,ZACATECAS,GENERAL FRANCISCO R. MURGUÍA,PRESA LA FLOR,RIO AGUANAVAL,LÓTICO,RIO,-102.88479,24.32178,2023,8.2,Aceptable,117,Contaminada,490,Fuertemente contaminada,22000,Fuertemente contaminada,Rojo,"DQO,SST,CF,",,Rojo
254,DLZAC2639M1,EL CAZADERO,ZACATECAS,RIO GRANDE,SAN FRANCISCO,RIO AGUANAVAL,LÓTICO,RIO,-103.09889,23.70516,2023,2,Excelente,44,Contaminada,58,Buena calidad,16,Excelente,Rojo,"DQO,",,Rojo
259,DLZAC2674M1,MOMAX,ZACATECAS,MOMAX,RIO TLALTENANGO,RIO TLALTENANGO,LÓTICO,RIO,-103.31774,21.92064,2023,4.87,Buena calidad,41,Contaminada,20,Excelente,140000,Fuertemente contaminada,Rojo,"DQO,CF,",,Rojo
272,OCAVM0009RNL21,PRESA VALLE DE BRAVO,ESTADO DE MEXICO,VALLE DE BRAVO,RIO CUTZAMALA,PRESA VALLE DE BRAVO,LÉNTICO,PRESA,-100.1804,19.20884,2023,16.8,Aceptable,32.68,Aceptable,20,Excelente,18000,Fuertemente contaminada,Amarillo,"CF,",,Rojo
278,OCAVM0014RNL,PRESA VILLA VICTORIA,ESTADO DE MEXICO,VILLA VICTORIA,RIO CUTZAMALA,PRESA,LENTICAS,EMBALSE,-100.05527,19.46068,2023,9.6,Aceptable,15.73,Buena calidad,20,Excelente,6050,Contaminada,Amarillo,"CF,",,Amarillo
280,OCAVM0015RNL,PTA. POT. BERROS ENTRADA,ESTADO DE MEXICO,VILLA DE ALLENDE,RIO CUTZAMALA,PTA. POT. BERROS ENTRADA,LÓTICO,DESCARGA,-100.07645,19.3866,2023,7.2,Aceptable,15.36,Buena calidad,20,Excelente,82500,Fuertemente contaminada,Amarillo,"CF,",,Rojo
304,OCBAL0008RNL22,VADO BRISAS,MORELOS,YECAPIXTLA,RIO AMACUZAC,RIO CUAUTLA,LÓTICO,RIO,-98.92168,18.86261,2023,29.8,Aceptable,82.05,Contaminada,32,Buena calidad,1375000,Fuertemente contaminada,Rojo,"DQO,CF,E_COLI,",,Rojo
309,OCBAL0184RNL,LAGO DE TEQUESQUITENGO (BARRANCA HONDA SUPERFICIAL) ,MORELOS,JOJUTLA,RIO AMACUZAC,LAGO DE TEQUESQUITENGO,LENTICO (HUMEDAL),LAGO,-99.25878,18.62973,2023,2,Excelente,27.2,Aceptable,20,Excelente,200000,Fuertemente contaminada,Amarillo,"CF,",,Verde
311,OCBAL0186RNL,LAGO DE TEQUESQUITENGO (EL MOROCO SUPERFICIAL),MORELOS,JOJUTLA,RIO AMACUZAC,LAGO DE TEQUESQUITENGO,LENTICO (HUMEDAL),LAGO,-99.26133,18.61685,2023,2,Excelente,27.2,Aceptable,20,Excelente,11000,Fuertemente contaminada,Amarillo,"CF,",,Verde
312,OCBAL0187RNL,LAGO DE TEQUESQUITENGO (LA IGLESIA SUPERFICIAL),MORELOS,JOJUTLA,RIO AMACUZAC,LAGO DE TEQUESQUITENGO,LENTICO (HUMEDAL),LAGO,-99.26606,18.60514,2023,2,Excelente,27.2,Aceptable,20,Excelente,11000,Fuertemente contaminada,Amarillo,"CF,",,Amarillo
314,OCBAL0190RNL,PRESA FELIPE RUIZ DE VELAZCO,MORELOS,AMACUZAC,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-99.36278,18.55708,2023,15.84,Aceptable,61.3,Contaminada,108,Aceptable,4000,Contaminada,Rojo,"DQO,CF,E_COLI,",,Verde
315,OCBAL0191RNL,PRESA EMILIANO ZAPATA (TILZAPOTLA),MORELOS,PUENTE DE IXTLA,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-99.27595,18.50321,2023,11.41,Aceptable,52.59,Contaminada,28,Buena calidad,150000,Fuertemente contaminada,Rojo,"DQO,CF,E_COLI,",,Verde
316,OCBAL0192RNL,PRESA EL TILCUATE,MORELOS,TETECALA,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-99.4404,18.662,2023,24.1,Aceptable,192,Contaminada,120,Aceptable,140000,Fuertemente contaminada,Rojo,"DQO,CF,E_COLI,",,Rojo
317,OCBAL0193RNL,PRESA PLAN DE AYALA AHUEHUETZINGO,MORELOS,PUENTE DE IXTLA,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-99.29328,18.69545,2023,37,Contaminada,322.91,Fuertemente contaminada,480,Fuertemente contaminada,150000,Fuertemente contaminada,Rojo,"DBO,DQO,SST,CF,E_COLI,",,Verde
318,OCBAL0194RNL,PRESA ING. MANUEL PASTOR CARROS,MORELOS,JANTETELCO,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-98.71466,18.60922,2023,9.82,Aceptable,52.36,Contaminada,460,Fuertemente contaminada,4000000,Fuertemente contaminada,Rojo,"DQO,SST,CF,E_COLI,",,Rojo
319,OCBAL0196RNL,PRESA GENERAL FRANCISCO VILLA CHINAMECA,MORELOS,AYALA,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-98.94759,18.64961,2023,6.75,Aceptable,43.64,Contaminada,128,Aceptable,9000000,Fuertemente contaminada,Rojo,"DQO,CF,E_COLI,",,Amarillo
320,OCBAL0197RNL,PRESA LORENZO VAZQUEZ (CRUZ PINTADA),MORELOS,TLAQUILTENANGO,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-99.03657,18.46312,2023,3.59,Buena calidad,34.91,Aceptable,20,Excelente,2300,Contaminada,Amarillo,"CF,",,Amarillo
321,OCBAL0198RNL,PRESA PABLO TORRES BURGOS (LA PAROTA),MORELOS,TLAQUILTENANGO,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-99.05784,18.53402,2023,29.03,Aceptable,113.45,Contaminada,252,Contaminada,2000,Contaminada,Rojo,"DQO,SST,CF,",,Amarillo
322,OCBAL0199RNL,PRESA MARIANO MATAMOROS (QUILAMULA 2),MORELOS,TLAQUILTENANGO,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-99.01284,18.51427,2023,6.81,Aceptable,52.36,Contaminada,42,Buena calidad,1100,Contaminada,Rojo,"DQO,CF,",,Verde
323,OCBAL0200RNL,PRESA AMILCINGO,MORELOS,JANTETELCO,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-98.7501,18.72885,2023,15.7,Aceptable,55.14,Contaminada,20,Excelente,93000,Fuertemente contaminada,Rojo,"DQO,CF,E_COLI,",,Verde
324,OCBAL0201RNL,PRESA ZOCAVONES,MORELOS,ZACUALPAN DE AMILPAS,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-98.76857,18.77364,2023,10.07,Aceptable,26.98,Aceptable,36,Buena calidad,1100000,Fuertemente contaminada,Amarillo,"CF,E_COLI,",,Amarillo
325,OCBAL0202RNL,PRESA EL GIGANTE,MORELOS,AYALA,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-98.95107,18.76991,2023,5.38,Buena calidad,16.42,Buena calidad,38,Buena calidad,1500000,Fuertemente contaminada,Amarillo,"CF,E_COLI,",,Amarillo
326,OCBAL0203RNL,PRESA CERRO PRIETO,MORELOS,TEPALCINGO,RIO AMACUZAC,PRESA,LENTICO (HUMEDAL),PRESA,-98.95521,18.51399,2023,4.62,Buena calidad,12.9,Buena calidad,20,Excelente,21000000,Fuertemente contaminada,Amarillo,"CF,E_COLI,",,Verde
328,OCBAL0209RNL,SALIDA BALNEARIO AGUA HEDIONDA,MORELOS,CUAUTLA,RIO AMACUZAC,MANANTIAL AGUA HEDIONDA,LÓTICO,MANANTIAL,-98.93102,18.81624,2023,2,Excelente,27.2,Aceptable,20,Excelente,24000,Fuertemente contaminada,Amarillo,"CF,E_COLI,",,Verde
330,OCBAL2777,R1 RIO APATLACO  ABAJO  CHALCHIHUAPAN,MORELOS,CUERNAVACA,RIO AMACUZAC,RIO APATLACO,LÓTICO A - TIPO 3,RIO,-99.26972,18.97379,2023,2,Excelente,27.2,Aceptable,20,Excelente,39000,Fuertemente contaminada,Amarillo,"CF,",,Verde
